,wordcount,important_words,frequent_words
2750,578619,"['zed', 'disposals', 'diversif', 'divers', 'district', 'distributions', 'distribut', 'distinguish', 'distil', 'disposit', 'dispos', 'disclosur', 'dispers', 'dismiss', 'discuss']","[('the', 927), ('valu', 852), ('fair', 663), ('loan', 598), ('amount', 560), ('includ', 501), ('secur', 499), ('huntington', 496), ('asset', 468), ('incom', 459), ('interest', 423), ('use', 382), ('financi', 366), ('tax', 363), ('loss', 343)]"
2751,306705,"['zero', 'down', 'drug', 'due', 'dur', 'durat', 'dure', 'earli', 'earlier', 'earn', 'earnings', 'econom', 'economy', 'educ', 'effect']","[('the', 577), ('valu', 376), ('compani', 365), ('amount', 342), ('asset', 336), ('fiscal', 311), ('year', 277), ('fair', 277), ('includ', 273), ('tax', 255), ('invest', 232), ('benefit', 212), ('report', 200), ('share', 200), ('financi', 195)]"
2752,29,"['terselabel', 'instant']","[('terselabel', 2), ('instant', 1)]"
2753,612961,"['zero', 'eis', 'drawdown', 'downgrade', 'downgrad', 'doubt', 'dorado', 'done', 'domest', 'domain', 'dollar', 'doe', 'document', 'division', 'dividends']","[('the', 920), ('tax', 819), ('amount', 740), ('incom', 702), ('asset', 570), ('valu', 481), ('includ', 457), ('ap', 446), ('net', 425), ('rate', 399), ('benefit', 389), ('cost', 386), ('fair', 372), ('million', 351), ('year', 350)]"
2754,648683,"['zone', 'director', 'discount', 'discontinu', 'disclosures', 'disclosure', 'disclosur', 'discloses', 'disclosed', 'disclos', 'directors', 'directli', 'divest', 'direct', 'dilutiv']","[('the', 1127), ('compani', 971), ('amount', 715), ('valu', 659), ('fair', 521), ('includ', 482), ('asset', 460), (""company'"", 419), ('fiscal', 419), ('net', 416), ('incom', 410), ('cost', 403), ('$', 396), ('oper', 372), ('stock', 370)]"
2755,231532,"['zone', 'drawdown', 'driveways', 'drop', 'drug', 'due', 'dur', 'dure', 'eagl', 'earli', 'earn', 'earnest', 'earnings', 'ebit', 'ebitda']","[('amount', 364), ('the', 325), ('tax', 310), ('asset', 235), ('includ', 229), ('incom', 224), ('benefit', 218), ('report', 194), ('period', 193), ('valu', 177), ('compani', 175), ('cash', 171), ('net', 159), ('cost', 145), ('use', 142)]"
2756,156948,"['zero', 'etc', 'entail', 'enter', 'enterpris', 'enterprise', 'entir', 'entireti', 'entiti', 'entities', 'entitl', 'entity', 'environment', 'ep', 'epu']","[('amount', 206), ('the', 185), ('includ', 173), ('cash', 145), ('use', 136), ('asset', 131), ('valu', 128), ('financi', 124), ('net', 123), ('cost', 108), ('fair', 104), ('period', 99), ('We', 97), ('report', 91), ('expens', 90)]"
2757,0,0,0
2758,364863,"['zero', 'ecrm', 'econom', 'ebitda', 'earnings', 'earn', 'earlier', 'earli', 'each', 'dynam', 'dure', 'due', 'dsm', 'drug', 'driven']","[('amount', 506), ('the', 463), ('tax', 373), ('cost', 334), ('million', 331), ('asset', 320), ('incom', 308), ('period', 288), ('includ', 281), ('nisourc', 268), ('benefit', 259), ('valu', 255), ('oper', 250), ('rate', 238), ('balanc', 221)]"
2759,570827,"['zero', 'chargedto', 'charge', 'charg', 'characterist', 'channels', 'changes', 'chang', 'cfpb', 'certif', 'certainti', 'certain', 'ccyy', 'caus', 'categori']","[('$', 2208), ('—', 880), ('the', 759), ('credit', 587), ('compani', 558), ('amount', 532), ('incom', 475), ('net', 458), ('tax', 444), ('card', 435), ('year', 434), ('asset', 422), ('total', 394), ('receiv', 390), ('cash', 386)]"
2760,844186,"['zero', 'zegarra', 'change', 'chang', 'challeng', 'certifi', 'certif', 'certain', 'ccyy', 'cc', 'caus', 'cathodes', 'cathod', 'categori', 'categor']","[('$', 3180), ('—', 3124), ('the', 1138), ('tax', 1082), ('incom', 976), ('cash', 971), ('net', 916), ('asset', 797), ('oper', 760), ('amount', 749), ('cost', 677), ('compani', 672), ('valu', 655), ('includ', 606), ('other', 562)]"
2761,277564,"['zero', 'dispute', 'diversifi', 'diversif', 'distributor', 'distributions', 'distribut', 'distinct', 'disposition', 'discret', 'disposit', 'disposal', 'dispos', 'dispers', 'discuss']","[('the', 458), ('amount', 386), ('tax', 336), ('benefit', 321), ('asset', 310), ('valu', 265), ('plan', 258), ('incom', 247), ('period', 239), ('includ', 229), ('compani', 212), ('net', 194), ('fair', 191), ('share', 182), ('oper', 175)]"
2762,243908,"['zero', 'dure', 'each', 'earli', 'earliest', 'early', 'earn', 'earned', 'earnings', 'earnout', 'econom', 'economy', 'effect', 'effective', 'effects']","[('the', 364), ('amount', 299), ('tax', 264), ('includ', 259), ('asset', 255), ('valu', 250), ('compani', 208), ('fair', 204), ('fiscal', 204), ('incom', 187), ('share', 183), ('million', 174), ('report', 171), ('period', 165), ('cost', 152)]"
2763,152402,"['yield', 'end', 'elig', 'elsewher', 'employ', 'employe', 'employee', 'employees', 'employer', 'enact', 'encompass', 'engag', 'element', 'engines', 'ent']","[('the', 249), ('amount', 221), ('tax', 197), ('valu', 161), ('asset', 148), ('includ', 146), ('share', 140), ('fair', 130), ('incom', 127), ('period', 124), ('compani', 122), ('use', 115), ('foreign', 114), ('cash', 110), ('report', 108)]"
2764,464922,"['zur', 'enhanc', 'elig', 'elicit', 'elements', 'element', 'elem', 'elect', 'either', 'eighteen', 'efit', 'effort', 'effects', 'effectiveness', 'effect']","[('the', 943), ('compani', 578), ('amount', 500), ('tax', 481), ('million', 425), ('asset', 416), ('includ', 409), ('valu', 405), ('incom', 385), ('cost', 381), ('benefit', 362), ('net', 315), ('plan', 309), ('cash', 299), ('period', 295)]"
2765,658867,"['zero', 'despit', 'diamet', 'deviat', 'developments', 'development', 'develop', 'determined', 'determination', 'determinable', 'determin', 'deterior', 'detail', 'desir', 'deplet']","[('amount', 734), ('the', 640), ('tax', 546), ('million', 531), ('valu', 505), ('asset', 505), ('incom', 504), ('includ', 500), ('share', 445), ('interest', 432), ('oper', 403), ('net', 400), ('rate', 367), ('cash', 347), ('equiti', 343)]"
2766,72,"['terselabel', 'negat', 'instant', 'durat']","[('durat', 3), ('terselabel', 2), ('negat', 2), ('instant', 1)]"
2767,461026,"['zinc', 'domestication', 'drainage', 'drainag', 'draft', 'downward', 'down', 'doubl', 'donation', 'domicile', 'domicil', 'domest', 'earthwork', 'domain', 'dollar']","[('amount', 603), ('tax', 531), ('the', 452), ('million', 447), ('includ', 426), ('incom', 423), ('cost', 408), ('asset', 366), ('valu', 334), ('net', 323), ('oper', 317), ('fcx', 315), ('period', 308), ('use', 286), ('benefit', 277)]"
2768,128342,"['zero', 'domain', 'distribution', 'distributions', 'district', 'divid', 'dividend', 'dividends', 'document', 'doe', 'dollar', 'domest', 'effect', 'down', 'dress']","[('the', 231), ('tax', 219), ('amount', 196), (',', 155), ('includ', 146), ('cash', 138), ('compani', 127), ('share', 118), ('million', 110), ('fiscal', 106), ('stock', 102), ('account', 101), ('period', 97), ('report', 94), ('incom', 90)]"
2769,264118,"['zero', 'divid', 'dividends', 'divis', 'division', 'document', 'doe', 'doj', 'dollar', 'domain', 'domest', 'domicil', 'domicile', 'doubt', 'down']","[('the', 389), ('amount', 354), ('tax', 327), ('valu', 302), ('asset', 239), ('fair', 235), ('includ', 230), ('share', 215), ('incom', 211), ('cost', 198), ('net', 194), ('million', 190), ('report', 178), (',', 169), ('cash', 158)]"
2770,214778,"['zero', 'diversifi', 'dividend', 'dividends', 'divisions', 'document', 'documentation', 'doe', 'dollar', 'domain', 'domest', 'domicile', 'dor', 'doubl', 'doubt']","[('the', 369), ('amount', 291), ('compani', 219), ('share', 194), ('tax', 187), ('includ', 187), ('asset', 169), ('period', 169), ('valu', 163), ('use', 160), ('report', 157), ('stock', 144), ('expens', 141), ('account', 137), ('financi', 136)]"
2771,2086027,"['zones', 'down', 'duli', 'due', 'drug', 'drop', 'driven', 'dri', 'dresden', 'drawn', 'drawdown', 'draglin', 'downgrad', 'doubtful', 'each']","[('the', 3648), ('asset', 1768), ('incom', 1623), ('cost', 1604), ('tax', 1563), ('registr', 1549), ('rate', 1457), ('includ', 1444), ('subsidiari', 1420), ('invest', 1410), ('net', 1356), ('valu', 1353), ('aep', 1308), ('manag', 1262), ('cash', 1226)]"
2772,572797,"['zero', 'descript', 'determin', 'details', 'detail', 'desir', 'designation', 'design', 'description', 'described', 'deposits', 'describ', 'derivatives', 'deriv', 'derecognit']","[('valu', 641), ('the', 640), ('amount', 535), ('includ', 530), ('We', 506), ('incom', 464), ('fair', 460), ('asset', 453), ('interest', 411), ('leas', 391), ('oper', 362), ('tax', 361), ('cash', 358), ('share', 352), ('report', 350)]"
2773,341182,"['zavod', 'diversifi', 'documents', 'document', 'divis', 'dividends', 'dividend', 'divid', 'divestitures', 'diversif', 'dollar', 'district', 'distributions', 'distribut', 'disruption']","[('amount', 533), ('the', 381), ('valu', 376), ('cost', 370), ('asset', 321), ('includ', 306), ('period', 304), ('benefit', 267), ('tax', 232), ('fair', 230), ('use', 223), ('plan', 222), ('incom', 216), ('relat', 210), ('oper', 206)]"
2774,438552,"['zone', 'describ', 'differences', 'differ', 'diego', 'diamond', 'dgc', 'deviat', 'developments', 'development', 'developed', 'develop', 'deutsch', 'detriment', 'detoxifi']","[('amount', 624), ('asset', 470), ('the', 438), ('incom', 397), ('tax', 383), ('share', 350), ('includ', 344), ('valu', 342), ('net', 302), ('interest', 301), ('million', 299), ('equiti', 282), ('period', 264), ('oper', 258), ('cash', 243)]"
2775,275917,"['zero', 'established', 'disput', 'distinct', 'distribut', 'distributions', 'distributor', 'district', 'divers', 'divestitur', 'divid', 'dividend', 'dividends', 'division', 'divisions']","[('the', 538), ('tax', 424), ('amount', 355), ('compani', 349), ('incom', 255), ('asset', 249), ('valu', 224), ('includ', 219), ('period', 217), ('report', 202), ('account', 198), ('cash', 188), ('use', 176), ('fair', 172), ('financi', 165)]"
2776,273926,"['zero', 'dollar', 'dispos', 'disposal', 'disposed', 'distinct', 'distribut', 'distributions', 'distributors', 'divid', 'dividend', 'dividends', 'division', 'document', 'documentari']","[('the', 490), ('tax', 360), ('amount', 318), ('compani', 307), ('asset', 291), ('incom', 283), ('valu', 254), ('stock', 253), ('million', 240), ('share', 232), ('report', 222), ('fiscal', 211), ('includ', 203), ('use', 198), ('period', 188)]"
2777,225249,"['zero', 'directors', 'domest', 'domestically', 'domicil', 'domicile', 'doubt', 'down', 'downgrad', 'drawdown', 'drawn', 'drive', 'due', 'duli', 'durat']","[('amount', 325), ('tax', 298), ('the', 216), ('incom', 207), ('includ', 198), ('cash', 185), ('asset', 171), ('report', 168), ('valu', 163), ('stock', 159), ('financi', 152), ('use', 148), ('period', 145), ('share', 144), ('expens', 134)]"
2778,211520,"['yet', 'enhanc', 'earlier', 'earn', 'earned', 'earnings', 'econom', 'economy', 'effect', 'effects', 'effort', 'either', 'el', 'elect', 'elected']","[('tax', 227), ('amount', 224), ('the', 209), ('incom', 199), ('includ', 170), ('share', 168), ('stock', 162), ('We', 156), ('report', 151), ('use', 143), ('financi', 139), ('asset', 138), ('period', 128), ('product', 127), ('valu', 126)]"
2779,0,0,0
2780,371617,"['zone', 'element', 'durat', 'due', 'dublin', 'drug', 'draws', 'drawn', 'draw', 'down', 'doubt', 'domicile', 'domest', 'domain', 'dollars']","[('amount', 453), ('asset', 411), ('the', 406), ('tax', 362), ('valu', 361), ('benefit', 357), ('includ', 342), ('plan', 335), ('cost', 296), ('We', 251), ('period', 243), ('million', 237), ('incom', 234), ('fair', 223), ('fiscal', 221)]"
2781,381952,"['yet', 'denomin', 'design', 'descript', 'describ', 'derivatives', 'derivative', 'deriv', 'derecognit', 'depreciation', 'depreciated', 'depreci', 'deprecation', 'deposits', 'deposit']","[('amount', 469), ('valu', 396), ('tax', 380), ('includ', 355), ('the', 348), ('fair', 341), ('asset', 341), ('incom', 339), ('revenu', 280), ('$', 272), ('cost', 238), ('invest', 224), ('use', 223), ('account', 219), ('recogn', 217)]"
2782,383414,"['zeno', 'discussion', 'divestitur', 'diversifi', 'divers', 'district', 'distributors', 'distributor', 'distribut', 'distinct', 'dissemin', 'disqualifi', 'disputing', 'dispute', 'disput']","[('amount', 555), ('the', 432), ('includ', 355), ('oper', 319), ('asset', 317), ('valu', 307), ('tax', 306), ('net', 299), ('incom', 292), ('benefit', 282), ('cost', 251), ('period', 248), ('receiv', 248), ('servic', 239), ('report', 226)]"
2783,0,0,0
2784,377774,"['zero', 'domicil', 'dropdown', 'drill', 'drawn', 'drawdown', 'down', 'doubt', 'domicile', 'domest', 'due', 'domain', 'dollar', 'documents', 'documentation']","[('amount', 521), ('the', 504), ('asset', 441), ('incom', 368), ('valu', 349), ('includ', 325), ('benefit', 320), ('tax', 300), ('—', 271), ('net', 262), ('period', 253), ('cost', 243), ('equiti', 227), ('fair', 222), ('cash', 218)]"
2785,435360,"['zero', 'dispers', 'distribut', 'distinct', 'dissip', 'disputes', 'disput', 'disposit', 'disposal', 'dispos', 'dismiss', 'distributions', 'discuss', 'discrimin', 'discretionari']","[('tax', 617), ('the', 611), ('amount', 584), ('asset', 494), ('compani', 399), ('incom', 352), ('period', 338), ('valu', 336), ('report', 332), ('includ', 324), ('cash', 308), ('cost', 269), ('benefit', 266), ('fair', 264), ('financi', 263)]"
2786,305195,"['zones', 'deriv', 'disclosures', 'discontinu', 'discount', 'discounts', 'discuss', 'dispers', 'dispos', 'distribut', 'distributions', 'divid', 'dividend', 'dividends', 'document']","[('the', 399), ('tax', 395), ('incom', 312), ('valu', 307), ('amount', 260), ('asset', 257), ('fair', 254), ('includ', 241), ('financi', 240), ('stock', 219), ('period', 209), ('relat', 207), ('cost', 201), ('share', 196), ('cash', 194)]"
2787,500448,"['zero', 'divestitures', 'doe', 'document', 'division', 'dividends', 'dividend', 'divid', 'divestitur', 'dure', 'divest', 'diversifi', 'divers', 'distributions', 'distribut']","[('\u200b', 10350), ('$', 1620), (')', 1034), ('–', 954), ('tax', 823), ('net', 566), ('asset', 540), ('benefit', 528), ('amount', 504), ('valu', 461), ('incom', 429), ('the', 403), ('fair', 370), ('cost', 331), ('use', 330)]"
2788,1037280,"['york', 'concentr', 'conditions', 'condition', 'condit', 'condens', 'conclud', 'concern', 'concepts', 'concept', 'computer', 'confirm', 'comput', 'compromise', 'compromis']","[('the', 1298), ('asset', 974), ('valu', 945), ('tax', 907), ('american', 887), ('amount', 855), ('includ', 806), ('december31,', 771), ('net', 717), ('million', 705), ('share', 658), ('certain', 657), ('—', 649), ('oper', 608), ('incom', 582)]"
2789,25,"['instant', 'durat']","[('durat', 2), ('instant', 1)]"
2790,194105,"['york', 'disclosur', 'disclosures', 'discontinu', 'discount', 'discounts', 'discoveri', 'discret', 'discretionari', 'dispers', 'display', 'dispos', 'distribut', 'distributions', 'diversifi']","[('the', 334), ('tax', 289), ('amount', 261), ('asset', 257), ('benefit', 218), ('period', 185), ('plan', 170), ('cost', 166), ('valu', 163), ('compani', 152), ('share', 151), ('cash', 150), ('incom', 149), ('includ', 146), ('stock', 146)]"
2791,444648,"['zone', 'edmonton', 'elected', 'elect', 'either', 'effort', 'effects', 'effective', 'effect', 'educ', 'economy', 'electr', 'econom', 'eastern', 'earnings']","[('the', 798), ('amount', 505), ('tax', 502), ('asset', 433), ('valu', 406), ('includ', 404), ('compani', 384), ('incom', 360), ('net', 356), ('cost', 327), ('benefit', 312), ('balanc', 304), ('period', 288), ('oper', 287), ('fair', 268)]"
2792,655789,"['zone', 'disclosures', 'dismantled', 'dismantl', 'discuss', 'discriminatory', 'discriminatori', 'discret', 'discrep', 'discounts', 'discount', 'discontinu', 'disclosure', 'dismissed', 'disclosur']","[('amount', 824), ('dominion', 798), ('the', 758), ('includ', 651), ('million', 648), ('asset', 567), ('$', 559), ('virginia', 535), ('valu', 517), ('tax', 486), ('net', 433), ('fair', 430), ('incom', 417), ('cost', 407), ('ga', 398)]"
2793,266803,"['zero', 'employees', 'efficiencies', 'either', 'elect', 'elections', 'element', 'elig', 'elimin', 'eliminated', 'elsewher', 'employ', 'employe', 'employee', 'employer']","[('amount', 325), ('the', 287), ('benefit', 263), ('includ', 248), ('asset', 243), ('valu', 231), ('plan', 225), ('net', 211), ('cost', 208), ('period', 202), ('use', 190), ('cash', 187), ('financi', 181), ('tax', 181), ('report', 168)]"
2794,470933,"['yield', 'duration', 'earli', 'each', 'duty', 'duties', 'duti', 'dutch', 'dure', 'duli', 'earn', 'due', 'dual', 'ds', 'drawn']","[('tax', 502), ('the', 460), ('amount', 420), ('stock', 381), ('incom', 360), ('valu', 315), ('asset', 309), ('year', 301), ('period', 285), ('$', 284), ('cost', 276), ('includ', 274), ('estim', 274), ('share', 273), ('expens', 272)]"
2795,0,0,0
2796,251794,"['zero', 'earliest', 'doubt', 'down', 'dpsp', 'drawdown', 'drawn', 'drug', 'dual', 'due', 'durat', 'dure', 'each', 'earli', 'earn']","[('amount', 380), ('the', 350), ('asset', 345), ('valu', 307), ('includ', 238), ('fair', 214), ('tax', 208), ('use', 200), ('report', 197), ('oper', 194), ('period', 190), ('cash', 185), ('incom', 180), ('benefit', 179), ('cost', 160)]"
2797,286928,"['zero', 'each', 'eastwood', 'easi', 'earnings', 'earned', 'earn', 'earli', 'dure', 'down', 'dur', 'due', 'dually', 'dual', 'drug']","[('amount', 370), ('tax', 322), ('the', 272), ('includ', 263), ('We', 247), ('asset', 223), ('cash', 223), ('expens', 203), ('period', 199), ('premium', 192), ('valu', 190), ('incom', 180), ('report', 174), ('estim', 173), ('financi', 167)]"
2798,326524,"['zone', 'discuss', 'distribute', 'distribut', 'disput', 'disposal', 'dispos', 'dispers', 'discretionari', 'distributions', 'discret', 'discounts', 'discount', 'discontinu', 'disclosures']","[('the', 504), ('amount', 484), ('asset', 358), ('compani', 354), ('includ', 305), ('tax', 276), ('cash', 273), ('valu', 260), ('use', 226), ('interest', 220), ('oper', 215), ('period', 213), ('incom', 213), ('leas', 204), ('year', 201)]"
